player_name,video_id,comment_id,comment_text
Boaster,F12AwIyNFh4,UgxBHox5AcZtnsMJaoJ4AaABAg,"You know you have achieved a new lvl of troll, when you troll tenz"
Boaster,F12AwIyNFh4,UgyT49mqgn58BRgGOBJ4AaABAg,This is why we love boaster
Boaster,F12AwIyNFh4,UgxVKoXXwRtZSVqIqZp4AaABAg,"He said ""FUCK"" On that miss 😂😂😂"
Boaster,F12AwIyNFh4,Ugw635DBI2IlobIAEsh4AaABAg,That troll part still better than me. 😂
Boaster,F12AwIyNFh4,UgzMaklsnXyAldrkHYx4AaABAg,"He is almost as fast as me, I am a little bit slower tho"
Boaster,F12AwIyNFh4,Ugz-3jaGeWeKqJiRc5x4AaABAg,Blud boasting Lmao 😂🤣
Boaster,F12AwIyNFh4,UgxGqWahtDskfY3R_6l4AaABAg,"""He's probably gonna try hard on this one because he knows we're watching.""
""I'm about to pull what's called a pro gamer move."""
Boaster,F12AwIyNFh4,UgzaCk-txOJMb6Qs9AR4AaABAg,The fact that he is trolling but still got more aim than me is concerning
Boaster,F12AwIyNFh4,UgxSAFEnm_ys02aZjHB4AaABAg,The look from boaster lmao
Boaster,F12AwIyNFh4,UgzJ8eZWGexYXQGGVgF4AaABAg,Still better than me💀
Boaster,F12AwIyNFh4,Ugwy-JIb9GRYZNescnt4AaABAg,we need tenz to see LOUD aspas trolling doing aim lab
Boaster,F12AwIyNFh4,Ugx2XXRbF1Xo6s2wneN4AaABAg,My man goes around winning trophies and still finds time to troll people and create an entertaining environment.
Boaster,F12AwIyNFh4,Ugx8_eRq1ZMcNbywql94AaABAg,I troll every game and no one expects it
Boaster,F12AwIyNFh4,Ugwja61VZLfdA-mQNYB4AaABAg,This is how it would look me doing my best
Boaster,F12AwIyNFh4,UgziV1xOz7B5nCpn4qp4AaABAg,nadia be like:
Boaster,F12AwIyNFh4,Ugz246izkhBd5zHhBMl4AaABAg,Michael is so majestic 🚡🚡🚡🚡🚡🚡
